year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
215,602.4285714285714,1993.4285714285713,6192.0,748.4285714285714,308.7142857142857,740.0,6259.0,219.85714285714286,362.42857142857144,241.85714285714286,3994.285714285714,609.1428571428571,98.14285714285714,2491.285714285714,16.0,1430.0,270.57142857142856,295.85714285714283,543.2857142857143,643.1428571428571,1513.5714285714287,218.71428571428572,823.4285714285714,649.7142857142857,636.2857142857143,685.8571428571429,661.2857142857143,773.2857142857143,53.57142857142857,464.2857142857143,1146.5714285714287,6.285714285714286,903.1428571428571,88.85714285714286,561.5714285714286,714.4285714285714,927.2857142857143,615.7142857142857,145.28571428571428,601.0,61.714285714285715,787.5714285714286,142.85714285714286,184.57142857142858,45.142857142857146,77.14285714285714,24.714285714285715,993.1428571428571,312.57142857142856,104.14285714285714,554.5714285714286,32.285714285714285,37.857142857142854,104.0,0.5714285714285714
216,550.1428571428571,2032.0,5919.428571428572,651.8571428571429,252.42857142857142,708.4285714285714,5525.714285714285,216.71428571428572,353.2857142857143,239.42857142857142,3879.285714285714,605.1428571428571,98.14285714285714,2462.4285714285716,17.0,1468.4285714285713,289.85714285714283,321.85714285714283,549.4285714285714,614.8571428571429,1482.857142857143,222.57142857142858,805.4285714285714,645.4285714285714,633.1428571428571,689.0,657.7142857142857,784.4285714285714,52.857142857142854,461.57142857142856,1120.857142857143,6.0,897.0,88.85714285714286,570.5714285714286,720.4285714285714,930.7142857142857,650.2857142857143,143.14285714285714,558.4285714285714,63.42857142857143,822.5714285714286,141.14285714285714,184.14285714285714,41.857142857142854,71.14285714285714,23.857142857142858,946.7142857142857,311.2857142857143,99.0,555.7142857142857,34.714285714285715,37.857142857142854,101.14285714285714,0.5714285714285714
217,540.4285714285714,2016.2857142857142,5892.142857142857,627.7142857142857,311.57142857142856,708.4285714285714,5509.0,212.0,359.2857142857143,244.71428571428572,3819.285714285714,604.2857142857143,104.28571428571429,2538.714285714286,18.571428571428573,1569.2857142857142,277.42857142857144,329.85714285714283,556.0,578.7142857142857,1419.0,222.0,956.1428571428571,635.2857142857143,654.5714285714286,687.2857142857143,651.4285714285714,799.7142857142857,52.285714285714285,494.85714285714283,1052.2857142857142,5.571428571428571,887.0,106.28571428571429,587.4285714285714,728.4285714285714,941.2857142857143,706.2857142857143,152.14285714285714,545.2857142857143,58.0,856.1428571428571,138.42857142857142,193.28571428571428,38.857142857142854,74.0,22.714285714285715,1100.857142857143,306.7142857142857,100.0,551.1428571428571,34.0,49.857142857142854,97.14285714285714,0.14285714285714285
218,514.5714285714286,2000.857142857143,5974.428571428572,623.1428571428571,336.7142857142857,705.1428571428571,5212.428571428572,222.0,369.2857142857143,246.14285714285714,3652.8571428571427,599.5714285714286,97.14285714285714,2454.8571428571427,19.0,1577.7142857142858,273.2857142857143,357.42857142857144,539.1428571428571,537.5714285714286,1386.4285714285713,233.57142857142858,951.5714285714286,646.8571428571429,663.7142857142857,692.2857142857143,645.2857142857143,830.8571428571429,51.285714285714285,493.85714285714283,1069.5714285714287,6.0,907.5714285714286,112.14285714285714,629.2857142857143,715.5714285714286,938.8571428571429,745.0,159.42857142857142,555.2857142857143,52.714285714285715,857.0,136.57142857142858,206.71428571428572,39.142857142857146,63.714285714285715,22.142857142857142,983.0,308.85714285714283,111.71428571428571,429.57142857142856,33.42857142857143,58.142857142857146,94.85714285714286,0.0
219,516.1428571428571,1997.7142857142858,5838.571428571428,561.0,334.42857142857144,716.5714285714286,5316.142857142857,241.0,378.7142857142857,241.14285714285714,3525.0,591.2857142857143,94.14285714285714,2462.714285714286,17.571428571428573,1602.4285714285713,261.42857142857144,343.2857142857143,540.1428571428571,515.0,1370.0,235.71428571428572,1013.5714285714286,654.8571428571429,660.1428571428571,702.1428571428571,624.7142857142857,811.7142857142857,52.57142857142857,604.4285714285714,1112.2857142857142,6.285714285714286,919.8571428571429,129.42857142857142,760.4285714285714,802.4285714285714,957.5714285714286,772.8571428571429,183.57142857142858,543.8571428571429,49.0,793.5714285714286,140.42857142857142,214.14285714285714,36.285714285714285,60.857142857142854,22.142857142857142,1110.857142857143,305.57142857142856,118.71428571428571,401.42857142857144,28.857142857142858,74.42857142857143,105.57142857142857,0.0
220,495.42857142857144,1958.4285714285713,5651.571428571428,552.4285714285714,342.2857142857143,724.1428571428571,5106.714285714285,250.42857142857142,366.42857142857144,228.42857142857142,3341.285714285714,618.4285714285714,102.57142857142857,2389.8571428571427,20.571428571428573,1613.2857142857142,291.0,345.85714285714283,539.2857142857143,517.8571428571429,1417.5714285714287,245.85714285714286,1044.142857142857,660.2857142857143,726.4285714285714,697.2857142857143,603.1428571428571,754.0,55.0,608.1428571428571,1143.0,7.0,956.7142857142857,131.14285714285714,993.0,768.0,975.0,817.1428571428571,214.71428571428572,568.5714285714286,36.857142857142854,749.4285714285714,138.42857142857142,222.57142857142858,36.285714285714285,60.285714285714285,23.142857142857142,1224.857142857143,296.2857142857143,123.57142857142857,462.85714285714283,29.428571428571427,75.42857142857143,93.0,0.0
221,515.7142857142857,1991.5714285714287,5485.428571428572,538.4285714285714,338.2857142857143,727.0,5012.428571428572,258.57142857142856,350.7142857142857,233.42857142857142,3217.1428571428573,608.1428571428571,94.42857142857143,2306.8571428571427,20.714285714285715,1544.2857142857142,300.7142857142857,357.14285714285717,526.4285714285714,487.2857142857143,1411.7142857142858,251.0,1010.7142857142857,643.5714285714286,730.0,644.8571428571429,623.2857142857143,796.1428571428571,54.57142857142857,628.1428571428571,1175.4285714285713,6.857142857142857,961.7142857142857,139.42857142857142,1071.0,726.1428571428571,1011.1428571428571,924.8571428571429,233.28571428571428,561.5714285714286,44.714285714285715,710.1428571428571,135.28571428571428,233.71428571428572,34.142857142857146,67.57142857142857,21.571428571428573,1221.857142857143,304.7142857142857,121.0,448.85714285714283,16.428571428571427,74.28571428571429,108.28571428571429,0.0
222,497.2857142857143,1906.7142857142858,5310.571428571428,486.85714285714283,381.42857142857144,718.1428571428571,4954.0,281.85714285714283,362.2857142857143,226.0,3058.0,605.8571428571429,94.42857142857143,2270.4285714285716,22.0,1652.4285714285713,275.0,341.0,535.7142857142857,489.42857142857144,1420.5714285714287,254.57142857142858,1026.7142857142858,669.8571428571429,770.4285714285714,679.1428571428571,630.8571428571429,850.5714285714286,55.857142857142854,623.5714285714286,1215.0,7.428571428571429,962.4285714285714,139.42857142857142,1120.0,726.1428571428571,1025.0,851.8571428571429,258.14285714285717,597.0,74.42857142857143,680.1428571428571,125.14285714285714,249.71428571428572,34.42857142857143,70.42857142857143,24.571428571428573,1336.7142857142858,295.14285714285717,123.42857142857143,424.7142857142857,24.142857142857142,74.28571428571429,111.71428571428571,0.2857142857142857
223,482.42857142857144,1926.7142857142858,5235.0,511.14285714285717,409.85714285714283,729.4285714285714,4914.714285714285,308.14285714285717,389.85714285714283,230.85714285714286,3002.1428571428573,624.1428571428571,94.42857142857143,2201.5714285714284,21.0,1588.5714285714287,295.42857142857144,296.2857142857143,524.0,471.85714285714283,1321.2857142857142,248.28571428571428,1064.5714285714287,681.2857142857143,801.1428571428571,693.5714285714286,636.8571428571429,905.1428571428571,52.714285714285715,612.1428571428571,1256.2857142857142,8.428571428571429,968.7142857142857,139.42857142857142,1165.4285714285713,783.4285714285714,1065.7142857142858,817.5714285714286,292.2857142857143,611.7142857142857,64.0,683.1428571428571,126.71428571428571,260.85714285714283,34.42857142857143,68.57142857142857,25.285714285714285,1453.5714285714287,294.42857142857144,128.0,421.7142857142857,21.428571428571427,74.28571428571429,119.71428571428571,0.2857142857142857
224,489.42857142857144,1946.5714285714287,5186.428571428572,492.14285714285717,358.7142857142857,711.1428571428571,4670.857142857143,320.0,387.85714285714283,221.28571428571428,2948.8571428571427,659.1428571428571,92.42857142857143,2089.4285714285716,20.142857142857142,1580.2857142857142,313.14285714285717,299.57142857142856,510.57142857142856,463.57142857142856,1479.7142857142858,243.0,953.5714285714286,689.5714285714286,795.5714285714286,744.4285714285714,656.2857142857143,920.1428571428571,50.42857142857143,628.4285714285714,1296.2857142857142,8.285714285714286,994.8571428571429,124.0,1187.2857142857142,741.0,1072.2857142857142,763.8571428571429,297.7142857142857,618.5714285714286,69.57142857142857,649.2857142857143,126.14285714285714,259.42857142857144,34.142857142857146,64.14285714285714,24.285714285714285,1335.4285714285713,285.14285714285717,132.85714285714286,368.7142857142857,20.142857142857142,69.71428571428571,134.0,0.2857142857142857
225,489.57142857142856,1900.4285714285713,4901.142857142857,440.2857142857143,352.57142857142856,747.8571428571429,4546.714285714285,313.57142857142856,376.42857142857144,221.42857142857142,3648.285714285714,677.4285714285714,90.0,2097.0,21.0,1683.0,317.14285714285717,277.42857142857144,542.7142857142857,456.14285714285717,1539.0,238.14285714285714,932.5714285714286,709.1428571428571,807.2857142857143,746.7142857142857,684.0,908.2857142857143,52.142857142857146,628.8571428571429,1309.7142857142858,9.0,997.1428571428571,138.0,1177.142857142857,760.8571428571429,1159.2857142857142,746.7142857142857,312.85714285714283,589.0,81.85714285714286,625.4285714285714,132.14285714285714,253.0,33.142857142857146,69.71428571428571,25.714285714285715,1482.0,293.57142857142856,125.28571428571429,385.85714285714283,16.142857142857142,66.14285714285714,158.85714285714286,0.42857142857142855
226,478.14285714285717,1915.7142857142858,4917.571428571428,486.14285714285717,-803.5714285714286,720.1428571428571,4286.857142857143,324.0,378.85714285714283,215.71428571428572,3531.4285714285716,697.7142857142857,89.14285714285714,1998.2857142857142,21.428571428571427,1633.142857142857,327.42857142857144,292.2857142857143,544.5714285714286,456.42857142857144,1490.4285714285713,247.14285714285714,921.4285714285714,737.4285714285714,836.0,754.2857142857143,750.5714285714286,915.7142857142857,50.714285714285715,566.4285714285714,1340.857142857143,8.571428571428571,1012.0,126.85714285714286,1085.5714285714287,724.7142857142857,1169.0,708.2857142857143,307.42857142857144,584.1428571428571,80.42857142857143,607.8571428571429,125.71428571428571,257.14285714285717,32.42857142857143,72.85714285714286,25.428571428571427,1283.5714285714287,298.7142857142857,129.71428571428572,465.57142857142856,16.285714285714285,53.42857142857143,157.42857142857142,0.42857142857142855
227,481.14285714285717,1873.857142857143,4919.428571428572,541.7142857142857,-796.8571428571429,711.8571428571429,4239.142857142857,338.2857142857143,392.0,225.85714285714286,3574.5714285714284,711.8571428571429,79.14285714285714,2005.5714285714287,21.857142857142858,1582.2857142857142,337.57142857142856,282.0,563.7142857142857,427.85714285714283,1549.2857142857142,233.57142857142858,915.0,820.7142857142857,819.4285714285714,782.4285714285714,802.8571428571429,1014.0,48.714285714285715,579.0,1354.142857142857,7.285714285714286,1012.7142857142857,122.71428571428571,887.0,744.1428571428571,1183.4285714285713,700.2857142857143,306.14285714285717,679.8571428571429,96.71428571428571,631.5714285714286,127.42857142857143,261.2857142857143,31.0,76.42857142857143,29.0,1180.2857142857142,290.7142857142857,134.71428571428572,402.14285714285717,10.714285714285714,46.857142857142854,173.14285714285714,0.42857142857142855
228,474.85714285714283,2314.4285714285716,4900.285714285715,570.2857142857143,-832.2857142857143,790.7142857142857,4328.142857142857,317.85714285714283,409.85714285714283,219.42857142857142,3486.4285714285716,744.4285714285714,80.0,1961.4285714285713,21.714285714285715,1670.5714285714287,350.57142857142856,266.14285714285717,598.0,399.85714285714283,1472.2857142857142,234.57142857142858,946.2857142857143,937.5714285714286,818.4285714285714,825.7142857142857,816.1428571428571,1053.4285714285713,47.857142857142854,605.8571428571429,1363.5714285714287,7.571428571428571,1026.7142857142858,124.28571428571429,847.0,775.0,1188.5714285714287,738.1428571428571,297.0,727.8571428571429,95.57142857142857,663.5714285714286,122.85714285714286,266.14285714285717,32.285714285714285,77.42857142857143,28.0,1172.5714285714287,283.57142857142856,137.14285714285714,321.85714285714283,10.714285714285714,47.42857142857143,173.28571428571428,0.42857142857142855
229,438.0,2439.4285714285716,4939.142857142857,600.1428571428571,-833.4285714285714,821.4285714285714,4201.714285714285,293.14285714285717,411.14285714285717,223.42857142857142,3552.0,767.8571428571429,80.0,1934.142857142857,25.428571428571427,1513.0,347.14285714285717,290.85714285714283,616.2857142857143,372.57142857142856,1511.857142857143,221.71428571428572,940.2857142857143,871.7142857142857,803.7142857142857,833.4285714285714,817.8571428571429,1005.7142857142857,44.714285714285715,591.7142857142857,1391.4285714285713,6.0,988.2857142857143,124.28571428571429,836.2857142857143,775.0,1206.4285714285713,737.5714285714286,278.14285714285717,692.5714285714286,77.57142857142857,635.5714285714286,124.28571428571429,264.2857142857143,31.714285714285715,75.57142857142857,25.428571428571427,1130.5714285714287,287.14285714285717,131.71428571428572,277.42857142857144,5.428571428571429,54.857142857142854,188.85714285714286,0.2857142857142857
230,463.85714285714283,2361.0,4806.285714285715,582.4285714285714,-809.5714285714286,870.7142857142857,4113.0,263.57142857142856,400.85714285714283,213.0,3549.285714285714,770.7142857142857,80.0,1984.857142857143,27.571428571428573,1518.7142857142858,350.0,301.57142857142856,610.1428571428571,390.0,1620.0,216.28571428571428,934.7142857142857,857.4285714285714,771.5714285714286,798.1428571428571,823.5714285714286,946.8571428571429,45.714285714285715,591.4285714285714,1398.5714285714287,4.571428571428571,1025.5714285714287,124.28571428571429,801.5714285714286,742.2857142857143,1185.142857142857,673.1428571428571,255.28571428571428,724.0,100.0,601.7142857142857,117.71428571428571,275.57142857142856,30.285714285714285,81.0,24.285714285714285,1011.2857142857143,288.42857142857144,133.14285714285714,240.71428571428572,6.714285714285714,47.42857142857143,186.0,0.2857142857142857
231,395.2857142857143,2281.0,4306.857142857143,586.4285714285714,-820.2857142857143,892.5714285714286,3698.8571428571427,241.14285714285714,412.2857142857143,209.71428571428572,3542.5714285714284,753.0,42.0,1857.142857142857,28.714285714285715,1460.4285714285713,347.57142857142856,289.42857142857144,662.2857142857143,390.0,1499.7142857142858,212.28571428571428,892.8571428571429,808.7142857142857,766.2857142857143,783.8571428571429,831.1428571428571,945.0,46.142857142857146,571.7142857142857,1352.4285714285713,3.857142857142857,996.7142857142857,69.42857142857143,755.0,739.8571428571429,1168.4285714285713,746.4285714285714,255.85714285714286,722.2857142857143,117.14285714285714,597.1428571428571,113.14285714285714,283.57142857142856,27.142857142857142,80.28571428571429,25.0,987.8571428571429,271.0,128.57142857142858,310.85714285714283,7.285714285714286,32.0,189.28571428571428,0.42857142857142855
232,426.7142857142857,2302.0,4212.142857142857,524.7142857142857,-846.5714285714286,863.1428571428571,3556.1428571428573,271.85714285714283,417.0,199.57142857142858,2721.714285714286,724.4285714285714,84.28571428571429,1734.2857142857142,28.142857142857142,1312.0,340.0,269.2857142857143,625.8571428571429,351.0,1415.142857142857,214.57142857142858,847.0,730.7142857142857,750.8571428571429,807.7142857142857,800.0,866.0,44.714285714285715,626.7142857142857,1375.7142857142858,2.7142857142857144,970.2857142857143,110.85714285714286,738.8571428571429,678.0,1054.5714285714287,716.4285714285714,236.28571428571428,751.4285714285714,110.42857142857143,542.1428571428571,103.0,267.42857142857144,33.857142857142854,80.14285714285714,23.571428571428573,855.7142857142857,251.14285714285714,126.14285714285714,297.57142857142856,6.857142857142857,38.0,164.85714285714286,0.2857142857142857
233,424.85714285714283,2190.285714285714,3880.1428571428573,521.4285714285714,287.42857142857144,911.7142857142857,3615.0,274.57142857142856,397.14285714285717,198.42857142857142,2672.285714285714,704.8571428571429,85.42857142857143,1734.5714285714287,29.714285714285715,1274.4285714285713,343.0,271.2857142857143,608.8571428571429,341.42857142857144,1314.142857142857,180.28571428571428,826.8571428571429,687.7142857142857,683.2857142857143,830.1428571428571,783.0,815.7142857142857,44.285714285714285,551.4285714285714,1353.142857142857,2.7142857142857144,963.8571428571429,109.0,733.0,736.5714285714286,1028.2857142857142,764.1428571428571,224.0,734.7142857142857,108.42857142857143,491.42857142857144,93.71428571428571,263.2857142857143,34.285714285714285,79.14285714285714,23.857142857142858,882.5714285714286,235.42857142857142,112.0,214.85714285714286,7.571428571428571,37.714285714285715,166.57142857142858,0.2857142857142857
234,429.2857142857143,2265.4285714285716,3659.8571428571427,434.0,285.7142857142857,1016.1428571428571,3509.5714285714284,272.0,395.7142857142857,186.42857142857142,2531.1428571428573,686.0,91.28571428571429,1647.4285714285713,32.285714285714285,1220.5714285714287,349.57142857142856,270.85714285714283,581.4285714285714,328.7142857142857,1269.0,174.28571428571428,779.7142857142857,626.4285714285714,589.4285714285714,810.4285714285714,736.7142857142857,699.4285714285714,39.57142857142857,526.8571428571429,1326.4285714285713,3.4285714285714284,979.5714285714286,126.28571428571429,693.5714285714286,686.7142857142857,996.2857142857143,786.1428571428571,213.85714285714286,614.1428571428571,116.14285714285714,458.0,88.14285714285714,259.0,37.142857142857146,81.85714285714286,20.428571428571427,897.1428571428571,238.0,113.0,297.2857142857143,7.285714285714286,40.857142857142854,167.42857142857142,0.2857142857142857
235,409.85714285714283,1813.7142857142858,3490.5714285714284,405.57142857142856,318.2857142857143,1021.8571428571429,3500.8571428571427,311.42857142857144,407.0,183.28571428571428,2595.714285714286,685.7142857142857,94.57142857142857,1599.2857142857142,36.0,1155.142857142857,353.14285714285717,265.7142857142857,555.0,300.42857142857144,1306.142857142857,159.85714285714286,813.1428571428571,549.8571428571429,535.7142857142857,800.2857142857143,743.8571428571429,817.2857142857143,43.857142857142854,477.7142857142857,1327.2857142857142,3.7142857142857144,980.1428571428571,137.28571428571428,663.1428571428571,677.1428571428571,983.1428571428571,835.5714285714286,217.28571428571428,615.5714285714286,115.28571428571429,462.2857142857143,94.42857142857143,244.28571428571428,39.285714285714285,78.85714285714286,22.857142857142858,901.4285714285714,246.57142857142858,110.14285714285714,334.2857142857143,7.285714285714286,34.857142857142854,162.42857142857142,0.2857142857142857
236,436.7142857142857,1725.0,3358.285714285714,372.85714285714283,334.85714285714283,1083.5714285714287,3239.285714285714,329.0,416.0,185.57142857142858,2529.1428571428573,692.8571428571429,94.57142857142857,1586.2857142857142,32.57142857142857,1168.7142857142858,370.85714285714283,278.42857142857144,538.8571428571429,301.0,1237.0,147.0,811.8571428571429,595.8571428571429,529.7142857142857,781.7142857142857,762.0,812.7142857142857,44.857142857142854,478.14285714285717,1338.857142857143,4.285714285714286,1030.4285714285713,137.28571428571428,644.8571428571429,677.1428571428571,969.0,825.8571428571429,221.14285714285714,640.5714285714286,119.14285714285714,448.85714285714283,87.57142857142857,259.42857142857144,41.57142857142857,80.0,23.857142857142858,834.7142857142857,243.42857142857142,109.71428571428571,371.42857142857144,7.571428571428571,27.428571428571427,176.0,0.2857142857142857
237,401.14285714285717,1719.142857142857,3308.0,391.7142857142857,323.42857142857144,1188.142857142857,3514.714285714286,328.14285714285717,461.7142857142857,184.57142857142858,2509.0,692.2857142857143,94.57142857142857,1572.5714285714287,35.57142857142857,1169.142857142857,368.85714285714283,287.85714285714283,577.5714285714286,276.7142857142857,1103.0,139.85714285714286,869.0,633.5714285714286,532.0,821.0,676.1428571428571,987.4285714285714,44.714285714285715,465.2857142857143,1382.857142857143,5.142857142857143,984.0,137.28571428571428,637.8571428571429,660.8571428571429,978.1428571428571,823.5714285714286,218.42857142857142,613.5714285714286,115.14285714285714,426.57142857142856,93.42857142857143,277.85714285714283,44.857142857142854,76.14285714285714,25.857142857142858,920.1428571428571,234.28571428571428,109.28571428571429,406.7142857142857,5.571428571428571,34.857142857142854,183.85714285714286,0.2857142857142857
238,482.2857142857143,1745.7142857142858,3481.8571428571427,393.57142857142856,327.0,1226.142857142857,4048.285714285714,381.0,485.57142857142856,185.28571428571428,2494.4285714285716,701.0,126.71428571428571,1637.2857142857142,34.0,1176.4285714285713,369.14285714285717,315.57142857142856,538.4285714285714,263.0,1281.0,136.28571428571428,889.7142857142857,662.4285714285714,532.0,857.5714285714286,769.4285714285714,1010.4285714285714,43.857142857142854,494.57142857142856,1466.0,6.428571428571429,1000.0,218.57142857142858,647.4285714285714,687.0,1021.1428571428571,841.1428571428571,214.42857142857142,621.0,98.28571428571429,412.57142857142856,99.71428571428571,289.85714285714283,51.42857142857143,82.28571428571429,28.857142857142858,926.5714285714286,261.57142857142856,117.71428571428571,339.2857142857143,4.428571428571429,44.0,177.85714285714286,0.2857142857142857
239,453.42857142857144,1735.857142857143,3400.5714285714284,452.42857142857144,347.2857142857143,1324.5714285714287,4440.285714285715,356.14285714285717,513.2857142857143,187.0,2679.1428571428573,731.0,94.0,1667.4285714285713,36.285714285714285,1190.857142857143,391.85714285714283,367.42857142857144,573.0,280.57142857142856,1358.857142857143,117.28571428571429,932.5714285714286,729.8571428571429,534.7142857142857,894.4285714285714,841.4285714285714,1080.2857142857142,46.42857142857143,446.85714285714283,1520.4285714285713,6.857142857142857,1015.2857142857143,178.42857142857142,672.0,703.4285714285714,1070.4285714285713,856.2857142857143,227.28571428571428,677.1428571428571,118.42857142857143,449.14285714285717,106.0,313.0,47.857142857142854,83.71428571428571,29.285714285714285,936.2857142857143,263.57142857142856,124.57142857142857,381.14285714285717,5.857142857142857,36.142857142857146,187.85714285714286,0.2857142857142857
240,455.14285714285717,1809.7142857142858,3446.0,480.42857142857144,365.14285714285717,1408.2857142857142,4412.142857142857,357.42857142857144,577.1428571428571,197.42857142857142,2721.8571428571427,742.4285714285714,97.42857142857143,1677.0,37.57142857142857,1248.4285714285713,400.57142857142856,396.7142857142857,616.7142857142857,294.2857142857143,1481.142857142857,117.71428571428571,912.0,743.5714285714286,563.5714285714286,907.8571428571429,833.0,1129.857142857143,50.857142857142854,491.42857142857144,1507.2857142857142,6.571428571428571,1010.0,185.0,726.5714285714286,567.8571428571429,1079.0,832.8571428571429,245.71428571428572,709.1428571428571,132.28571428571428,489.85714285714283,110.42857142857143,317.42857142857144,59.285714285714285,81.85714285714286,29.571428571428573,952.8571428571429,269.57142857142856,141.14285714285714,396.7142857142857,5.0,36.42857142857143,198.28571428571428,0.2857142857142857
241,425.14285714285717,1828.142857142857,3418.1428571428573,665.8571428571429,368.85714285714283,1483.857142857143,4647.857142857143,364.0,640.0,201.0,2817.8571428571427,762.0,100.85714285714286,1661.5714285714287,34.42857142857143,1281.7142857142858,421.2857142857143,433.85714285714283,634.7142857142857,310.2857142857143,1398.7142857142858,116.28571428571429,919.1428571428571,708.5714285714286,639.0,945.4285714285714,868.2857142857143,1264.857142857143,54.0,513.7142857142857,1553.857142857143,6.285714285714286,990.7142857142857,184.71428571428572,759.5714285714286,569.8571428571429,1071.2857142857142,842.5714285714286,264.57142857142856,772.5714285714286,121.71428571428571,516.1428571428571,110.0,325.7142857142857,64.71428571428571,79.0,28.857142857142858,884.5714285714286,271.0,146.71428571428572,369.7142857142857,5.285714285714286,28.428571428571427,201.85714285714286,0.42857142857142855
242,427.57142857142856,1806.7142857142858,3473.0,876.8571428571429,370.85714285714283,1648.4285714285713,4336.714285714285,363.7142857142857,713.8571428571429,209.0,2754.1428571428573,752.2857142857143,102.14285714285714,1704.0,34.42857142857143,1248.2857142857142,423.14285714285717,485.14285714285717,620.2857142857143,323.85714285714283,1492.0,111.57142857142857,885.2857142857143,686.5714285714286,727.2857142857143,989.2857142857143,830.8571428571429,1038.857142857143,51.285714285714285,572.8571428571429,1608.857142857143,5.428571428571429,1008.8571428571429,171.57142857142858,777.1428571428571,601.8571428571429,1038.5714285714287,748.4285714285714,279.7142857142857,727.8571428571429,115.28571428571429,465.2857142857143,112.42857142857143,363.7142857142857,69.0,80.0,30.428571428571427,880.0,286.2857142857143,159.57142857142858,443.2857142857143,8.0,30.142857142857142,215.57142857142858,0.42857142857142855
243,418.42857142857144,1871.4285714285713,3499.285714285714,774.7142857142857,377.2857142857143,1786.7142857142858,4427.571428571428,384.14285714285717,802.4285714285714,206.28571428571428,2808.8571428571427,771.4285714285714,102.14285714285714,1677.142857142857,38.285714285714285,1206.5714285714287,424.85714285714283,483.2857142857143,604.4285714285714,319.0,1495.0,108.71428571428571,886.4285714285714,697.2857142857143,733.2857142857143,1020.7142857142857,803.7142857142857,1037.4285714285713,50.0,574.5714285714286,1529.857142857143,4.714285714285714,959.2857142857143,171.57142857142858,797.2857142857143,601.8571428571429,997.0,723.4285714285714,286.7142857142857,778.5714285714286,103.28571428571429,495.2857142857143,121.57142857142857,350.85714285714283,69.0,77.0,28.714285714285715,931.1428571428571,290.85714285714283,178.14285714285714,557.2857142857143,5.285714285714286,30.142857142857142,193.28571428571428,1.1428571428571428
244,427.42857142857144,1861.857142857143,3526.8571428571427,786.2857142857143,387.7142857142857,1802.857142857143,4645.571428571428,413.57142857142856,840.2857142857143,209.28571428571428,2822.8571428571427,791.4285714285714,102.14285714285714,1625.857142857143,35.857142857142854,1236.142857142857,447.14285714285717,515.2857142857143,579.4285714285714,323.7142857142857,1615.857142857143,103.71428571428571,815.4285714285714,686.5714285714286,815.1428571428571,1064.7142857142858,898.4285714285714,834.8571428571429,51.857142857142854,575.0,1485.2857142857142,4.428571428571429,956.7142857142857,171.57142857142858,819.2857142857143,552.5714285714286,986.2857142857143,724.7142857142857,294.0,786.2857142857143,102.42857142857143,498.57142857142856,116.85714285714286,340.14285714285717,75.0,81.14285714285714,30.857142857142858,886.7142857142857,296.42857142857144,184.0,636.8571428571429,7.0,30.142857142857142,193.57142857142858,1.1428571428571428
245,420.2857142857143,1880.4285714285713,3593.5714285714284,789.2857142857143,388.0,1870.2857142857142,7169.857142857143,392.2857142857143,850.4285714285714,215.85714285714286,2815.5714285714284,789.8571428571429,114.57142857142857,1610.857142857143,34.0,1235.142857142857,455.42857142857144,557.7142857142857,560.1428571428571,318.57142857142856,1461.0,100.42857142857143,785.1428571428571,674.7142857142857,856.1428571428571,1097.857142857143,812.1428571428571,777.7142857142857,50.857142857142854,583.5714285714286,1536.7142857142858,3.2857142857142856,938.1428571428571,161.28571428571428,848.1428571428571,517.0,954.4285714285714,768.4285714285714,295.42857142857144,819.5714285714286,104.28571428571429,505.42857142857144,120.14285714285714,344.7142857142857,78.85714285714286,80.28571428571429,29.0,903.0,316.0,192.14285714285714,675.1428571428571,6.857142857142857,31.428571428571427,193.0,1.1428571428571428
246,430.14285714285717,1875.857142857143,3594.285714285714,804.4285714285714,368.0,1913.0,6794.285714285715,408.2857142857143,863.0,237.0,2723.285714285714,787.5714285714286,113.42857142857143,1510.5714285714287,34.57142857142857,1253.142857142857,454.0,568.1428571428571,523.4285714285714,321.0,1407.7142857142858,100.28571428571429,774.1428571428571,662.5714285714286,867.2857142857143,1108.2857142857142,775.8571428571429,1045.5714285714287,47.714285714285715,604.4285714285714,1555.2857142857142,2.7142857142857144,928.0,161.28571428571428,850.2857142857143,571.4285714285714,909.2857142857143,775.4285714285714,313.57142857142856,783.4285714285714,89.14285714285714,499.7142857142857,123.85714285714286,349.14285714285717,82.57142857142857,80.71428571428571,32.57142857142857,917.7142857142857,338.57142857142856,215.85714285714286,632.0,6.571428571428571,32.0,201.14285714285714,1.1428571428571428
